distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7678.0,10.0,0.0,1.2890066489425638,4.594838019918403,22.902787954220177,11.168228146724452,45.640779824680784,56.12265114465593
7676.0,10.0,0.0,1.1523676660100615,4.5223015293137,26.539249561999195,11.33412720963375,48.85267881567096,60.861724819631654
7671.0,10.0,0.0,0.0,2.832216821430281,18.236688843075164,6.53083000748486,40.5558832936707,49.58909495605794
7674.0,10.0,0.0,0.0,2.8109825272729854,17.359636354370288,6.114516341429672,38.91609086043422,46.650025965742834
7673.0,10.0,0.0,0.5015917183903406,3.796218764201538,21.44713827938872,8.490459309558396,42.41398415473826,53.55503490654326
7677.0,10.0,0.0,0.008525837460916518,3.1456180809477003,26.67837428723353,7.919902896464197,46.79251550536475,57.65464240407909
7675.0,10.0,0.0,0.9001907628123025,3.858997701159937,26.242270474799472,9.258140046168885,45.713386250794684,57.29395083945563
7657.0,11.0,0.0,0.0,3.68257667118427,26.81149727231143,9.64674562307273,46.60398551100909,52.74607385859087
11058.0,11.0,0.0,0.0,3.1506054401397705,28.122870206832886,9.208122849464417,45.50881415605545,51.31118929386139
7662.0,11.0,0.0,0.0,3.8824733731881635,22.897104844482193,8.663948648505743,44.5610367544542,53.859966098470835
7661.0,11.0,0.0,0.0,4.016374672992681,24.44606506111275,8.001659592792324,47.152963388847034,55.587798540589354
7663.0,11.0,0.0,0.28972469511787746,3.7333675879070034,22.34251034845695,8.478657596958186,41.77097570334103,49.4720335611781
7667.0,11.0,0.0,0.0,3.658177963958004,24.62723561824156,8.005052863785982,42.03523198080223,48.28236520563311
7660.0,11.0,0.0,0.9506400295602184,3.8068999801406,24.257023062580355,9.415527577784236,45.022192057843796,53.807733508843555
7658.0,11.0,0.0,0.031655781618489275,4.276667934181129,25.558039553473517,10.71061430290469,52.02840849041991,58.99241147874336
7666.0,11.0,0.0,0.0,3.554394302469619,23.676501878271708,7.46512169584315,39.77372631823762,43.490305606355044
7659.0,11.0,0.0,0.039268162352129446,3.8538629333244234,23.795169304762506,9.033353448687594,43.68390507207634,51.855345986532576
7656.0,11.0,0.0,0.0,3.800430788347835,26.625880350873167,9.119333445141285,44.44110927762985,50.46657225973001
7669.0,11.0,0.0,0.28806533521073713,3.5740900169907746,26.691548368798408,9.105232635940459,42.29918333344066,49.23439579736034
7668.0,11.0,0.0,0.004151660656490678,3.2370796706335176,25.038841522699006,8.17874891711116,40.92436180815449,47.05405188089278
7670.0,11.0,0.0,1.0725410285598053E-4,3.8625671725617154,26.835081811357373,9.168664373329028,44.97357141872208,54.03956396953376
7639.0,11.0,0.0,0.7238477339252941,4.351621298621719,25.686997315164174,10.043121932430568,50.055690166120776,59.054976556773035
7680.0,11.0,0.0,0.12576860238271476,4.031866223633539,27.225348881261123,10.093510255894774,48.13469670185689,55.98196233150888
7679.0,11.0,0.0,0.2099696770161334,4.281851796942303,26.456161552743986,10.562948350025202,51.5682121750663,59.32924065888397
7688.0,11.0,0.0,0.04444804892975381,3.8298222672232636,25.478279733802676,9.546474743244929,44.1594172742695,54.866781421675086
7672.0,11.0,0.0,8.80902193070214E-4,3.5744558939572175,21.50761496205828,9.744497779896665,45.25065749106904,57.00867822613553
7678.0,11.0,0.0,1.3514945514367342,4.981299912805645,25.660762350937052,12.39891176524554,47.124499543675626,58.809658240517045
7676.0,11.0,0.0,1.364073152822497,5.283061102381302,30.683528052752575,12.485811493462714,48.85267881567096,60.861724819631654
7671.0,11.0,0.0,0.0,2.832216821430281,22.717726116558275,7.284482769258342,44.435676837235356,51.68900818940382
7674.0,11.0,0.0,0.0,2.9689288592510548,20.904128212478213,6.7594070010726055,41.8274428876242,46.650025965742834
7673.0,11.0,0.0,0.5015917183903406,4.0562257985607095,24.710968294288467,9.32950831409042,44.757737429637686,53.55503490654326
7677.0,11.0,0.0,0.22429522242344604,4.059742511437144,27.46104060861654,10.486474310044146,47.75107911168091,58.095188729431214
7675.0,11.0,0.0,0.9670231177295716,4.351292467940997,29.107970261116808,11.288152047090488,45.713386250794684,57.29395083945563
7657.0,12.0,0.0,0.0,3.68257667118427,26.81149727231143,10.63339054851858,46.60398551100909,52.74607385859087
11058.0,12.0,0.0,0.0,3.1506054401397705,28.122870206832886,10.37024450302124,45.50881415605545,51.31118929386139
7662.0,12.0,0.0,0.0,3.8824733731881635,22.897104844482193,8.663948648505743,44.5610367544542,53.859966098470835
7661.0,12.0,0.0,0.0,4.016374672992681,24.44606506111275,8.001659592792324,47.152963388847034,55.587798540589354
7663.0,12.0,0.0,0.28972469511787746,3.7333675879070034,22.34251034845695,8.49605063097042,41.77097570334103,49.4720335611781
7667.0,12.0,0.0,0.0,3.658177963958004,24.62723561824156,8.546989485244774,42.03523198080223,48.28236520563311
7660.0,12.0,0.0,0.9506400295602185,3.8068999801406003,24.257023062580352,9.426824590997537,45.022192057843796,53.807733508843555
7658.0,12.0,0.0,0.031655781618489275,4.276667934181129,25.558039553473517,11.76040895130252,52.02840849041991,58.99241147874336
7666.0,12.0,0.0,0.0,3.554394302469619,23.676501878271708,7.46512169584315,39.77372631823762,43.490305606355044
7659.0,12.0,0.0,0.039268162352129446,3.8538629333244234,23.795169304762506,9.156788700774944,43.68390507207634,51.85534598653257
7656.0,12.0,0.0,0.0,3.800430788347835,26.625880350873167,9.304201003929052,44.44110927762985,50.46657225973001
7669.0,12.0,0.0,0.28806533521073713,3.5740900169907746,26.691548368798408,9.902856097233126,42.29918333344066,49.23439579736034
7668.0,12.0,0.0,0.004151660656490678,3.2516618605360046,25.038841522699006,9.028477269749647,40.92436180815449,47.05405188089278
7670.0,12.0,0.0,1.0725410285598053E-4,3.8625671725617154,26.835081811357373,10.25945208690926,44.97357141872208,54.03956396953376
7639.0,12.0,0.0,0.7238477339252941,4.351621298621719,25.686997315164174,10.676263397968198,50.055690166120776,59.054976556773035
7680.0,12.0,0.0,0.12576860238271476,4.031866223633539,27.225348881261123,10.77779366107781,48.13469670185689,55.98196233150888
7679.0,12.0,0.0,0.2099696770161334,4.281851796942303,26.456161552743986,11.555092274109974,51.5682121750663,59.32924065888397
7688.0,12.0,0.0,0.04444804892975381,3.8298222672232636,25.478279733802676,9.79736906166061,44.1594172742695,54.866781421675086
7672.0,12.0,0.0,8.80902193070214E-4,3.5744558939572175,21.50761496205828,9.744630495300985,45.25065749106904,57.00867822613553
7678.0,12.0,0.0,1.3514945514367342,4.981299912805645,25.660762350937052,13.577349823804127,47.124499543675626,58.809658240517045
7676.0,12.0,0.0,1.364073152822497,5.283061102381302,30.683528052752575,12.822192581807005,48.85267881567096,60.861724819631654
7671.0,12.0,0.0,0.0,2.832216821430281,22.717726116558275,8.093078444936019,44.435676837235356,51.68900818940382
7674.0,12.0,0.0,0.0,2.9689288592510548,20.904128212478213,7.649227316220809,41.8274428876242,46.650025965742834
7673.0,12.0,0.0,0.5015917183903406,4.0562257985607095,24.710968294288467,9.887296955377433,44.757737429637686,53.55503490654326
7677.0,12.0,0.0,0.22429522242344604,4.059742511437144,27.46104060861654,11.766178077334118,47.75107911168091,58.095188729431214
7675.0,12.0,0.0,0.9670231177295716,4.351292467940997,29.107970261116808,12.519085103704981,45.713386250794684,57.29395083945563
7657.0,13.0,0.0,1.045430904714789,4.223258713765527,30.77455889122249,12.346795113985573,46.68656835692101,52.74607385859087
11058.0,13.0,0.0,0.0,4.069981873035431,31.285978078842163,10.37024450302124,45.50881415605545,51.31118929386139
7662.0,13.0,0.0,0.0,4.5570107231933195,27.652282812018903,8.69565461545787,44.5610367544542,53.859966098470835
7661.0,13.0,0.0,0.0,4.686488758185384,28.414698595249014,8.104279533513859,47.152963388847034,55.587798540589354
7663.0,13.0,0.0,0.4575359996612053,4.24037671298205,28.00718104430367,8.681360360087526,42.19891359897307,49.4720335611781
7667.0,13.0,0.0,0.0,4.449075483340728,27.765392487171393,8.6317929910764,42.03523198080223,48.28236520563311
7660.0,13.0,0.0,1.4874964884600348,4.277064915433283,28.069889572326336,10.034105625915036,46.285380656701264,53.807733508843555
7658.0,13.0,0.0,0.37265930697489613,4.574107167662827,28.87178489285404,12.866699425943903,52.069092452526085,58.99241147874336
7666.0,13.0,0.0,0.0,4.175178850458022,27.22744256232647,7.713262450441401,39.77372631823762,43.490305606355044
7659.0,13.0,0.0,0.11753975489195613,4.464349333810342,29.573472625714878,9.26397960600172,43.74314709122895,51.855345986532576
7656.0,13.0,0.0,0.2864376063415673,4.517120206245341,30.75737832928839,10.370425287615307,45.43458078882148,50.46657225973001
7669.0,13.0,0.0,0.45361679743904776,4.322409978118938,28.994000517396895,10.193169195997937,43.732074246627214,49.23439579736034
7668.0,13.0,0.0,0.006498724733332342,4.1756607131789725,27.31793849084464,9.139011192695271,41.034270437579494,47.05405188089278
7670.0,13.0,0.0,1.6183241574702144E-4,4.482656710319863,30.558960386173048,10.631944822603332,47.9365953851463,54.03956396953376
7639.0,13.0,0.0,1.2253771805849034,4.67911362403787,28.58257733782392,12.03945270294771,50.507191842412006,59.054976556773035
7680.0,13.0,0.0,1.1895553602844655,4.574484536619784,31.09437425597444,12.794242148053648,49.38621182488194,55.98196233150888
7679.0,13.0,0.0,0.599915044981423,4.643517617440245,29.79705857925095,12.641078508388423,51.58209076093321,59.32924065888397
7688.0,13.0,0.0,0.057909090044484406,4.628543562737235,26.772937435333088,10.016965421100473,49.525053021197664,54.866781421675086
7672.0,13.0,0.0,0.0015822206313446557,5.6098408481944695,23.79688044989738,9.745159371935404,50.70405836322607,57.00867822613553
7678.0,13.0,0.0,2.0352204952568127,5.793338013121539,26.08543854927144,14.753084776031901,54.486631534633766,58.809658240517045
7676.0,13.0,0.0,2.1613345318809616,6.369712584385773,33.750640882681516,13.57428330660589,54.837560857853255,60.861724819631654
7671.0,13.0,0.0,0.0,3.778338541405078,23.967556864957288,8.673393410067105,45.85419054612262,51.68900818940382
7674.0,13.0,0.0,0.0,3.979458283368664,22.70557686238212,8.201518371066848,41.84710087104151,46.650025965742834
7673.0,13.0,0.0,0.8548656739530051,5.073136131740723,27.467092662096096,10.197215278309715,47.679529198140166,53.55503490654326
7677.0,13.0,0.0,0.27116477496301283,4.777366148698411,32.35250028997596,12.159396805524764,51.67614624100445,58.095188729431214
7675.0,13.0,0.0,1.443847406124877,5.452088300277992,32.267773171764276,13.143009010418522,52.05328467286597,57.29395083945563
7657.0,14.0,0.0,1.8735043282624024,5.233688390916215,33.366224888359866,13.777703330528386,51.541331029202475,53.291072605155385
11058.0,14.0,0.0,2.0098893642425537,5.33003568649292,34.80181002616882,14.695133447647095,50.344380021095276,51.31118929386139
7662.0,14.0,0.0,0.5053918603664508,5.156342976706417,30.31269149993534,10.598080907644384,46.25129852825573,53.859966098470835
7661.0,14.0,0.0,1.6685667762789362,5.490650306271098,31.045505386816014,9.565288408795928,48.03217140879967,55.587798540589354
7663.0,14.0,0.0,0.4575359996612053,4.592542367500532,29.175454678232942,10.116873781260743,48.44278844100304,49.55224452057597
7667.0,14.0,0.0,1.550847940632052,5.8022439899064135,30.022982854391522,10.084438990334604,44.331905167856206,48.28236520563311
7660.0,14.0,0.0,1.4874964884600348,4.527249408112266,29.29390454393259,12.120568953978001,51.899036816775876,53.807733508843555
7658.0,14.0,0.0,2.1906669796291416,5.433962210610286,30.473336436790373,12.931926617317508,54.069115076755836,58.99241147874336
7666.0,14.0,0.0,1.5850655702834435,4.917722698982725,29.212301048319393,9.105913373257252,40.96352564679815,43.490305606355044
7659.0,14.0,0.0,0.3432010536525815,4.973649321959602,31.252373003331773,10.732696347715178,49.63772699844404,51.97843532271884
7656.0,14.0,0.0,1.9519281700235165,5.3109057363676015,34.6475843237871,12.668265870205499,51.07530898050305,53.98768144123934
7669.0,14.0,0.0,1.5004119598027272,5.848899148928245,30.350132638103208,11.844510657885486,48.55355011003534,49.89766680273748
7668.0,14.0,0.0,1.1628744712621382,5.841099587073423,29.189161434306897,10.904623020346413,45.28967330514788,47.21200178351597
7670.0,14.0,0.0,1.924080063025794,5.026925867807891,33.500018914066004,12.46232618474769,53.51027189209849,56.47141964480492
7639.0,14.0,0.0,2.0901830937732946,5.559694483126867,29.307356219086763,12.210672433357077,54.602985474165386,59.054976556773035
7680.0,14.0,0.0,2.037071447248787,5.545518758584811,33.87030909776062,13.677042046653687,56.27336530026449,58.57755586143288
7679.0,14.0,0.0,2.208876372149944,6.0113203115407625,31.94201207378146,13.333066332328059,55.232537444463205,59.43280039141244
7688.0,14.0,0.0,2.2349085974368506,6.066473934541571,29.13156413472366,12.545510930054446,59.1990109566868,63.53124049169852
7672.0,14.0,0.0,0.0021475857865225047,5.617052701552253,28.485678748311575,10.528433193634255,54.1944475010769,57.00867822613553
7678.0,14.0,0.0,2.1514120582334884,5.8988339146404085,28.036325292115855,15.093019617713711,62.007938772781756,65.22189721520152
7676.0,14.0,0.0,2.1613345318809616,6.559653656728701,34.76743291722988,14.584186224246725,61.67059997697474,62.484858956714504
7671.0,14.0,0.0,0.41843952214767216,4.877310390200296,26.049693368018417,10.634733821498369,48.748862476690086,51.68900818940382
7674.0,14.0,0.0,0.0,4.442321517158479,25.600290143247356,9.415696758279966,45.28782138666146,47.24259899015289
7673.0,14.0,0.0,1.4656233738361883,5.85924875057579,30.178587706598016,11.213784247776449,51.77151926019687,53.72175492400398
7677.0,14.0,0.0,1.9805616095943137,5.300580059581338,35.76885527790973,14.149706082369391,59.13073519513268,60.26466985761365
7675.0,14.0,0.0,1.9067249190621167,6.270281883082682,33.45328503878151,14.160840861389996,58.77191116493345,60.249929255520726
7657.0,15.0,0.0,1.8735043282624024,6.057876949688642,33.366224888359866,16.377223363852487,51.6038012617679,53.291072605155385
11058.0,15.0,0.0,2.0098893642425537,6.426344633102417,34.80181002616882,16.762061178684235,50.344380021095276,51.31118929386139
7662.0,15.0,0.0,0.7118095508578106,6.992204529017856,30.31269149993534,14.271109527053742,48.93111428012387,53.859966098470835
7661.0,15.0,0.0,2.3172880133212312,7.650879899131958,31.045505386816014,15.63455367334655,50.62333355222857,55.587798540589354
7663.0,15.0,0.0,0.4575359996612053,6.022138657917867,29.175454678232942,13.607467460956718,48.67093555633157,49.55224452057597
7667.0,15.0,0.0,1.883902788606032,7.996024681040322,30.022982854391522,15.109383684326392,46.371297259542615,48.28236520563311
7660.0,15.0,0.0,1.4874964884600348,6.024300235521091,29.29390454393259,16.209320681008375,51.899036816775876,53.807733508843555
7658.0,15.0,0.0,2.1906669796291416,7.794195507558707,30.473336436790373,15.231700022885626,54.069115076755836,58.99241147874336
7666.0,15.0,0.0,1.9693287321861752,7.202776232171565,29.212301048319393,14.909787981560887,43.42031617824067,43.490305606355044
7659.0,15.0,0.0,0.360081544110196,6.446680762217746,31.252373003331773,13.970280540672817,50.27665839916826,51.97843532271884
7656.0,15.0,0.0,2.007286686334415,6.356895439375261,34.6475843237871,17.90971256869943,51.39343679064137,53.98768144123934
7669.0,15.0,0.0,1.5193547221999166,8.772024253488146,30.350132638103208,14.315817612794593,49.911459191604465,51.517128511188616
7668.0,15.0,0.0,1.2744683978029325,8.38555520322461,29.189161434306897,14.350823109645663,46.27115284507887,48.02911544227347
7670.0,15.0,0.0,2.200223365126249,6.940508264783389,33.500018914066004,18.256289667657956,54.10722866877287,56.47141964480492
7639.0,15.0,0.0,2.0901830937732946,7.229392361894842,29.307356219086763,15.97210400859885,54.602985474165386,59.054976556773035
7680.0,15.0,0.0,2.037071447248787,6.591475733549374,33.94697279834246,17.76110873315964,56.27336530026449,58.57755586143288
7679.0,15.0,0.0,2.208876372149944,7.453972386936286,31.94201207378146,15.824768994768064,55.232537444463205,59.43280039141244
7688.0,15.0,0.0,2.2349085974368506,7.580252609510575,29.77591484207358,19.03153597105936,59.1990109566868,63.53124049169852
7672.0,15.0,0.0,0.002204634085067193,8.534298863775255,28.485678748311575,14.975668748035266,54.1944475010769,57.00867822613553
7678.0,15.0,0.0,2.179024935718704,8.556364180615361,30.51954852011443,17.25299779950342,62.007938772781756,65.22189721520152
7676.0,15.0,0.0,2.2397118012177284,8.683704934697802,34.77370623243195,16.572550024026068,61.67059997697474,62.484858956714504
7671.0,15.0,0.0,0.41843952214767216,7.255771599599838,26.049693368018417,12.862931999985387,48.816357739150774,51.73553053575603
7674.0,15.0,0.0,0.0,6.207871227793909,25.600290143247356,12.73691172702564,45.28782138666146,47.24259899015289
7673.0,15.0,0.0,1.4685740680069512,8.062001998237301,30.191519336974046,14.064156902736723,52.80000360034879,54.35118416250584
7677.0,15.0,0.0,2.258860743646265,7.316382590931565,35.81826087458801,19.381284094499946,59.13073519513268,60.26466985761365
7675.0,15.0,0.0,2.0482842299930306,8.281715569426195,33.45328503878151,17.269540604050558,58.77191116493345,60.249929255520726
7657.0,16.0,0.0,1.8735043282624024,6.057876949688642,33.370263782450266,21.90411193178754,52.793896672315704,55.40756106844194
11058.0,16.0,0.0,2.0098893642425537,6.426344633102417,34.80181002616882,21.888814508914948,51.524334192276,53.67109763622284
7662.0,16.0,0.0,0.7118095508578106,6.992204529017856,30.31269149993534,17.806957634864865,49.857450942948184,55.71263942411944
7661.0,16.0,0.0,2.3172880133212312,7.650879899131958,31.045505386816014,20.66206153333155,51.585672341524926,57.512476119182075
7663.0,16.0,0.0,0.4575359996612053,6.022138657917867,30.218207219522345,16.970880146692394,49.97788783119031,52.08593811089558
7667.0,16.0,0.0,1.883902788606032,8.00667880837052,30.022982854391522,19.751597539319928,47.44132941232789,50.38181859979342
7660.0,16.0,0.0,1.4874964884600348,6.024300235521091,30.168063542736668,20.119468038660973,52.02180217458883,54.053264224469444
7658.0,16.0,0.0,2.1906669796291416,7.794195507558707,31.037123004845906,22.072055206715874,54.287502502963,59.42918633115768
7666.0,16.0,0.0,1.9693287321861752,7.202776232171565,29.212301048319393,19.369996918515955,44.45301563841231,45.555704526698335
7659.0,16.0,0.0,0.360081544110196,6.446680762217746,31.748300835006194,17.220810395847124,51.81228155305023,54.960463029664666
7656.0,16.0,0.0,2.007286686334415,6.356895439375261,34.6475843237871,24.294076257992124,52.614934030741324,54.62205828406182
7669.0,16.0,0.0,1.5193547221999166,8.972613151325906,30.495270446415734,17.748521787625894,51.55350611438678,52.891936771452606
7668.0,16.0,0.0,1.2744683978029325,8.597418573039427,29.35752571004698,18.420619491365013,47.938988164490176,50.22431332783568
7670.0,16.0,0.0,2.200223365126249,6.940508264783389,33.50314002349525,24.286354718595344,55.76183647391316,58.37765043800484
7639.0,16.0,0.0,2.0901830937732946,7.229392361894842,30.818110872669642,22.071818561557897,54.602985474165386,59.054976556773035
7680.0,16.0,0.0,2.037071447248787,6.591475733549374,34.56356529032296,23.86835965640643,57.52639989010569,60.02927071891733
7679.0,16.0,0.0,2.208876372149944,7.453972386936286,32.52837724693484,22.431898116712738,55.57829348391984,60.074325086213754
7688.0,16.0,0.0,2.2349085974368506,7.580252609510575,31.843239396492315,24.545962413353223,60.35587139086406,63.53124049169852
7672.0,16.0,0.0,0.002204634085067193,8.535085458363103,30.43797151920661,14.983424937447584,55.17477457055609,58.969332365093905
7678.0,16.0,0.0,2.179024935718704,8.556364180615361,32.851559685971345,20.03875304460781,62.13141077074207,65.46884121112218
