distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7674.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0242876348736836,2.0242876348736836
7673.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5667169601349837,1.5667169601349837
7677.0,11.0,0.0,0.0,0.0,0.0,0.0,1.7494971960875492,1.7494971960875492
7675.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5475050268216095,1.5475050268216095
7657.0,12.0,0.0,0.0,0.0,0.0,0.0,20.296583030853625,20.296583030853625
11058.0,12.0,0.0,0.0,0.0,0.0,0.0,20.15568733215332,20.15568733215332
7662.0,12.0,0.0,0.0,0.0,0.0,0.0,16.16241541615239,16.16241541615239
7661.0,12.0,0.0,0.0,0.0,0.0,0.0,15.729917986522203,15.729917986522203
7663.0,12.0,0.0,0.0,0.0,0.0,0.0,22.52635157594026,22.52635157594026
7667.0,12.0,0.0,0.0,0.0,0.0,0.0,15.096863674037275,15.096863674037275
7660.0,12.0,0.0,0.0,0.0,0.0,0.0,21.374862552736158,21.374862552736158
7658.0,12.0,0.0,0.0,0.0,0.0,0.0,22.185755677719154,22.185755677719154
7666.0,12.0,0.0,0.0,0.0,0.0,0.0,14.788980264866606,14.788980264866606
7659.0,12.0,0.0,0.0,0.0,0.0,0.0,19.42260060988164,19.42260060988164
7656.0,12.0,0.0,0.0,0.0,0.0,0.0,18.14193547145905,18.14193547145905
7669.0,12.0,0.0,0.0,0.0,0.0,0.0,15.699924982438539,15.699924982438539
7668.0,12.0,0.0,0.0,0.0,0.0,0.0,15.031410269356176,15.031410269356176
7670.0,12.0,0.0,0.0,0.0,0.0,0.0,16.710717923043966,16.710717923043966
7639.0,12.0,0.0,0.0,0.0,0.0,0.0,24.40813307824274,24.40813307824274
7680.0,12.0,0.0,0.0,0.0,0.0,0.0,20.980055823615796,20.980055823615796
7679.0,12.0,0.0,0.0,0.0,0.0,0.0,21.10046601024483,21.10046601024483
7688.0,12.0,0.0,0.0,0.0,0.0,0.0,24.449308963166068,24.449308963166068
7672.0,12.0,0.0,0.0,0.0,0.0,0.0,14.817278610361711,14.817278610361711
7678.0,12.0,0.0,0.0,0.0,0.0,0.0,21.419480832749873,21.419480832749873
7676.0,12.0,0.0,0.0,0.0,0.0,0.0,19.170803834431137,19.170803834431137
7671.0,12.0,0.0,0.0,0.0,0.0,0.0,13.036286364216412,13.036286364216412
7674.0,12.0,0.0,0.0,0.0,0.0,0.0,12.332271672919212,12.332271672919212
7673.0,12.0,0.0,0.0,0.0,0.0,0.0,16.949258619397312,16.949258619397312
7677.0,12.0,0.0,0.0,0.0,0.0,0.0,19.968858327020968,19.968858327020968
7675.0,12.0,0.0,0.0,0.0,0.0,0.0,18.284250927828968,18.284250927828968
7657.0,13.0,0.0,0.0,0.0,0.7180711293453549,0.0,6.831976307512315,6.831976307512315
11058.0,13.0,0.0,0.0,0.0,0.0,0.0,9.710638999938965,9.710638999938965
7662.0,13.0,0.0,0.0,0.0,0.310633750539989,0.0,3.5275973447297195,3.5275973447297195
7661.0,13.0,0.0,0.0,0.0,1.9243498500595744,0.0,3.3458525414566425,3.3458525414566425
7663.0,13.0,0.0,0.0,0.0,0.0,0.0,6.533867427751822,6.533867427751822
7667.0,13.0,0.0,0.0,0.0,1.9944244664990214,0.0,4.5290552234308805,4.5290552234308805
7660.0,13.0,0.0,0.0,0.0,1.6843414467057143,0.0,4.892666161097727,4.892666161097727
7658.0,13.0,0.0,0.0,0.0,0.07059389556758525,0.0,8.008330327146282,8.008330327146282
7666.0,13.0,0.0,0.0,0.0,1.798189939843847,0.0,4.6774840141864535,4.6774840141864535
7659.0,13.0,0.0,0.0,0.0,0.4094329175396874,0.0,4.550702969390332,4.550702969390332
7656.0,13.0,0.0,0.0,0.0,2.538085022040816,0.0,5.03981690879577,5.03981690879577
7669.0,13.0,0.0,0.0,0.0,1.5652859032047572,0.0,4.123685585943501,4.123685585943501
7668.0,13.0,0.0,0.0,0.0,1.5476645624654028,0.0,4.02038577197634,4.02038577197634
7670.0,13.0,0.0,0.0,0.0,3.147846549832989,0.0,6.468200875790663,6.468200875790663
7639.0,13.0,0.0,0.0,0.0,1.7347437084899038,0.0,4.456711916488903,4.456711916488903
7680.0,13.0,0.0,0.0,0.0,1.9158829537079645,0.0,6.20597106286521,6.20597106286521
7679.0,13.0,0.0,0.0,0.0,0.14055711883759925,0.0,7.562097257725616,7.562097257725616
7688.0,13.0,0.0,0.0,0.0,0.6492754056040247,0.0,4.039822466616602,4.039822466616602
7672.0,13.0,0.0,0.0,0.0,1.6890803036754836,0.0,3.363020825832989,3.363020825832989
7678.0,13.0,0.0,0.0,0.0,0.34349270627222717,0.0,4.271129533102063,4.271129533102063
7676.0,13.0,0.0,0.0,0.0,1.137770308075359,0.0,4.582345108776418,4.582345108776418
7671.0,13.0,0.0,0.0,0.0,1.6613873509808028,0.0,4.051470222873563,4.051470222873563
7674.0,13.0,0.0,0.0,0.0,1.359570742696665,0.0,3.166076361597318,3.166076361597318
7673.0,13.0,0.0,0.0,0.0,0.8011433765594301,0.0,3.8256512688112907,3.8256512688112907
7677.0,13.0,0.0,0.0,0.0,1.5684877678015603,0.0,6.8981498718717065,6.8981498718717065
7675.0,13.0,0.0,0.0,0.0,3.1073775659846397,0.0,6.578673682391107,6.578673682391107
7657.0,14.0,0.0,0.0,0.0,0.0,0.0,4.858026815033682,4.858026815033682
11058.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0963246822357178,3.0963246822357178
7662.0,14.0,0.0,0.0,0.0,1.6655788611565996,0.0,7.96524522439489,7.96524522439489
7661.0,14.0,0.0,0.0,0.0,1.2817302562967854,0.0,8.683955560601868,8.683955560601868
7663.0,14.0,0.0,0.0,0.0,0.0,0.0,3.624304734664829,3.624304734664829
7667.0,14.0,0.0,0.0,0.0,1.104251247849238,0.0,6.9464437598638185,6.9464437598638185
7660.0,14.0,0.0,0.0,0.0,0.0,0.0,3.8756491391916055,3.8756491391916055
7658.0,14.0,0.0,0.0,0.0,0.0,0.0,3.347133141522578,3.347133141522578
7666.0,14.0,0.0,0.0,0.0,1.8215187752500495,0.0,6.064656255600301,6.064656255600301
7659.0,14.0,0.0,0.0,0.0,0.21332790734334733,0.0,5.825421155005126,5.825421155005126
7656.0,14.0,0.0,0.0,0.0,0.0,0.0,6.886401750884358,6.886401750884358
7669.0,14.0,0.0,0.0,0.0,0.10063706279229087,0.0,6.902312600605819,6.902312600605819
7668.0,14.0,0.0,0.0,0.0,0.21171985581876993,0.0,6.450635566863129,6.450635566863129
7670.0,14.0,0.0,0.0,0.0,0.0,0.0,6.452260745723167,6.452260745723167
7639.0,14.0,0.0,0.0,0.0,0.0,0.0,4.762989778983045,4.762989778983045
7680.0,14.0,0.0,0.0,0.0,0.0,0.0,5.698717390068313,5.698717390068313
7679.0,14.0,0.0,0.0,0.0,0.0,0.0,3.895170390451149,3.895170390451149
7688.0,14.0,0.0,0.0,0.0,0.0,0.0,7.791729951993356,7.791729951993356
7672.0,14.0,0.0,0.0,0.0,0.9833515124851101,0.0,6.366210248480163,6.366210248480163
7678.0,14.0,0.0,0.0,0.0,0.0,0.0,7.585155342887337,7.585155342887337
7676.0,14.0,0.0,0.0,0.0,0.0,0.0,7.378496866290942,7.378496866290942
7671.0,14.0,0.0,0.0,0.0,0.7266337047449446,0.0,7.2486801807306565,7.2486801807306565
7674.0,14.0,0.0,0.0,0.0,1.23288269739954,0.0,7.1745527682151025,7.1745527682151025
7673.0,14.0,0.0,0.0,0.0,0.10030097537721465,0.0,6.733610197113256,6.733610197113256
7677.0,14.0,0.0,0.0,0.0,0.0,0.0,6.656840967346589,6.656840967346589
7675.0,14.0,0.0,0.0,0.0,0.0,0.0,6.190182389436713,6.190182389436713
7657.0,15.0,0.0,0.0,0.0,0.1670758524763623,0.0,3.205738137313513,3.205738137313513
11058.0,15.0,0.0,0.0,0.0,1.5481623411178589,0.0,3.359281301498413,3.359281301498413
7662.0,15.0,0.0,0.0,0.0,0.0,0.0,5.387471604730432,5.387471604730432
7661.0,15.0,0.0,0.0,0.0,0.0,0.0,5.243305877316995,5.243305877316995
7663.0,15.0,0.0,0.0,0.0,0.0,0.0,4.767265997332662,4.767265997332662
7667.0,15.0,0.0,0.0,0.0,0.0,0.0,5.156220762156519,5.156220762156519
7660.0,15.0,0.0,0.0,0.0,0.0,0.0,6.733356878778418,6.733356878778418
7658.0,15.0,0.0,0.0,0.0,0.0,0.0,2.274101671819373,2.274101671819373
7666.0,15.0,0.0,0.0,0.0,0.0,0.0,4.92965995504501,4.92965995504501
7659.0,15.0,0.0,0.0,0.0,0.061118779139254516,0.0,5.314099605736906,5.314099605736906
7656.0,15.0,0.0,0.0,0.0,0.0,0.0,3.213414692588934,3.213414692588934
7669.0,15.0,0.0,0.0,0.0,0.0,0.0,3.3717074929560367,3.3717074929560367
7668.0,15.0,0.0,0.0,0.0,0.0,0.0,3.8546847684573717,3.8546847684573717
7670.0,15.0,0.0,0.0,0.0,0.0,0.0,5.10588319516612,5.10588319516612
7639.0,15.0,0.0,0.0,0.0,0.0,0.0,1.8376008889163244,1.8376008889163244
7680.0,15.0,0.0,0.0,0.0,0.0,0.0,2.607704861033439,2.607704861033439
7679.0,15.0,0.0,0.0,0.0,0.12007797818384654,0.0,2.570057147287388,2.570057147287388
7688.0,15.0,0.0,0.0,0.0,0.0,0.0,2.1815069132485867,2.1815069132485867
7672.0,15.0,0.0,0.0,0.0,0.0,0.0,2.90358778282248,2.90358778282248
7678.0,15.0,0.0,0.0,0.0,0.0,0.0,3.725883086479625,3.725883086479625
7676.0,15.0,0.0,0.0,0.0,0.0,0.0,4.259110328425184,4.259110328425184
7671.0,15.0,0.0,0.0,0.0,0.0,0.0,2.607257265652657,2.607257265652657
7674.0,15.0,0.0,0.0,0.0,0.0,0.0,2.4664543125013645,2.4664543125013645
7673.0,15.0,0.0,0.0,0.0,0.0,0.0,3.386624940781654,3.386624940781654
7677.0,15.0,0.0,0.0,0.0,0.0,0.0,3.928455982068241,3.928455982068241
7675.0,15.0,0.0,0.0,0.0,0.0,0.0,4.432074336829593,4.432074336829593
7657.0,16.0,0.0,0.0,0.0,1.5020558530134165,0.0,18.12837310574431,18.12837310574431
11058.0,16.0,0.0,0.0,0.0,1.5217643976211548,0.0,19.045148849487305,19.045148849487305
7662.0,16.0,0.0,0.0,0.0,1.2985754513307357,0.0,14.23427162796863,14.23427162796863
7661.0,16.0,0.0,0.0,0.0,1.278667448261632,0.0,15.605474680671827,15.605474680671827
7663.0,16.0,0.0,0.0,0.0,1.1941341704085071,0.0,15.624682676250918,15.624682676250918
7667.0,16.0,0.0,0.0,0.0,1.2132760391245645,0.0,16.872301332922447,16.872301332922447
7660.0,16.0,0.0,0.0,0.0,1.210624491611269,0.0,17.88919775758215,17.88919775758215
7658.0,16.0,0.0,0.0,0.0,1.2856937626469835,0.0,17.186488057299275,17.186488057299275
7666.0,16.0,0.0,0.0,0.0,1.1746848010002298,0.0,15.82496889804272,15.82496889804272
7659.0,16.0,0.0,0.0,0.0,1.300688866260906,0.0,15.612495620165335,15.612495620165335
7656.0,16.0,0.0,0.0,0.0,1.5949251456455384,0.0,16.697633139745342,16.697633139745342
7669.0,16.0,0.0,0.0,0.0,1.2130461091619988,0.0,17.669503351885062,17.669503351885062
7668.0,16.0,0.0,0.0,0.0,1.1760119677217558,0.0,17.197876040440207,17.197876040440207
7670.0,16.0,0.0,0.0,0.0,1.5838973382527461,0.0,18.813350185249046,18.813350185249046
7639.0,16.0,0.0,0.0,0.0,1.1786466983290274,0.0,16.4148743189079,16.4148743189079
7680.0,16.0,0.0,0.0,0.0,1.5330968579666968,0.0,18.467063710390644,18.467063710390644
7679.0,16.0,0.0,0.0,0.0,1.3975093400035348,0.0,17.620942117854156,17.620942117854156
7688.0,16.0,0.0,0.0,0.0,1.6146008336535262,0.0,17.888919632634988,17.888919632634988
7672.0,16.0,0.0,0.0,0.0,0.5365098558668845,0.0,20.44631753089629,20.44631753089629
7678.0,16.0,0.0,0.0,0.0,2.025097044275173,0.0,19.2277115829079,19.2277115829079
7676.0,16.0,0.0,0.0,0.0,1.8059890026637677,0.0,19.332436595883152,19.332436595883152
7671.0,16.0,0.0,0.0,0.0,1.1013592953233589,0.0,19.24477415011523,19.24477415011523
7674.0,16.0,0.0,0.0,0.0,0.26059046833156524,0.0,17.031301932280765,17.031301932280765
7673.0,16.0,0.0,0.0,0.0,1.3720513831986947,0.0,18.717671005163666,18.717671005163666
7677.0,16.0,0.0,0.0,0.0,2.09523818717136,0.0,20.23976986061619,20.23976986061619
7675.0,16.0,0.0,0.0,0.0,1.5747791432228575,0.0,20.40582756019011,20.40582756019011
7657.0,17.0,0.0,0.0,0.0,3.0157301053381604,0.0,5.134429855393584,5.134429855393584
11058.0,17.0,0.0,0.0,0.0,3.0435287952423096,0.0,4.945930004119873,4.945930004119873
7662.0,17.0,0.0,0.0,0.0,2.5972487706558263,0.0,5.510734886160103,5.510734886160103
7661.0,17.0,0.0,0.0,0.0,2.620018780315308,0.0,5.529677430569421,5.529677430569421
7663.0,17.0,0.0,0.0,0.0,2.439582349621931,0.0,6.38154388643255,6.38154388643255
7667.0,17.0,0.0,0.0,0.0,3.026257519977436,0.0,5.885327992322637,5.885327992322637
7660.0,17.0,0.0,0.0,0.0,2.555599686828731,0.0,7.26536836453633,7.26536836453633
7658.0,17.0,0.0,0.0,0.0,2.6072604820192637,0.0,5.187342999809124,5.187342999809124
7666.0,17.0,0.0,0.0,0.0,2.6374945112999444,0.0,5.953373117649808,5.953373117649808
7659.0,17.0,0.0,0.0,0.0,2.6148146352706942,0.0,5.998181144492199,5.998181144492199
7656.0,17.0,0.0,0.0,0.0,2.775924216828879,0.0,4.967449534502113,4.967449534502113
7669.0,17.0,0.0,0.0,0.0,4.377929292290775,0.0,6.248318376906634,6.248318376906634
7668.0,17.0,0.0,0.0,0.0,3.5544764845686907,0.0,6.638731937477485,6.638731937477485
7670.0,17.0,0.0,0.0,0.0,3.1624067608579125,0.0,6.213733020239698,6.213733020239698
7639.0,17.0,0.0,0.0,0.0,2.6671178325276035,0.0,5.449575452878454,5.449575452878454
7680.0,17.0,0.0,0.0,0.0,3.194332153392844,0.0,4.970070074654598,4.970070074654598
7679.0,17.0,0.0,0.0,0.0,2.7955282077514876,0.0,5.253007644133511,5.253007644133511
7688.0,17.0,0.0,0.0,0.0,3.2292016673070525,0.0,6.080885463636999,6.080885463636999
7672.0,17.0,0.0,0.0,0.0,4.287810141606677,0.0,5.798061006868681,5.798061006868681
7678.0,17.0,0.0,0.0,0.0,4.856754045199898,0.0,6.536761613662698,6.536761613662698
7676.0,17.0,0.0,0.0,0.0,4.827003227602933,0.0,6.731817784416673,6.731817784416673
7671.0,17.0,0.0,0.0,0.0,4.836233010170799,0.0,7.108025936880171,7.108025936880171
7674.0,17.0,0.0,0.0,0.0,5.073822125129917,0.0,6.303471990937656,6.303471990937656
7673.0,17.0,0.0,0.0,0.0,4.961457725069395,0.0,6.316380321302992,6.316380321302992
7677.0,17.0,0.0,0.0,0.0,3.1274214480138958,0.0,6.459168731787802,6.459168731787802
7675.0,17.0,0.0,0.0,0.0,3.5001808677416983,0.0,7.326497916412534,7.326497916412534
7657.0,18.0,0.0,0.0,0.0,6.583144670746015,4.2264335133519815,9.090219522527374,9.090219522527374
11058.0,18.0,0.0,0.0,0.0,6.415304660797119,4.257625102996826,8.243216514587402,8.243216514587402
7662.0,18.0,0.0,0.0,0.0,7.113674678142715,4.291544006555586,8.096429038764212,8.096429038764212
7661.0,18.0,0.0,0.0,0.0,7.339494567612322,4.60506963544138,9.0314068430548,9.0314068430548
7663.0,18.0,0.0,0.0,0.0,6.345626099562061,3.716618987990759,7.219330887751475,7.219330887751475
7667.0,18.0,0.0,0.0,0.0,6.325382490318913,4.332259130692703,9.57978872642021,9.57978872642021
7660.0,18.0,0.0,0.0,0.0,6.095826342159713,3.274365141146456,7.408217867988267,7.408217867988267
7658.0,18.0,0.0,0.0,0.0,6.123422167044617,4.36337972444116,8.493077171648583,8.493077171648583
7666.0,18.0,0.0,0.0,0.0,5.928404676153305,3.917846896800589,9.953937964743757,9.953937964743757
7659.0,18.0,0.0,0.0,0.0,6.844703030045509,3.966168239848147,7.812844137952526,7.812844137952526
7656.0,18.0,0.0,0.0,0.0,7.126229532220719,4.8931531355204845,9.224985597542481,9.224985597542481
7669.0,18.0,0.0,0.0,0.0,6.374169174485145,5.032279969022819,9.28188607765478,9.28188607765478
7668.0,18.0,0.0,0.0,0.0,6.209967636828686,4.473339669624909,9.271721857752098,9.271721857752098
7670.0,18.0,0.0,0.0,0.0,7.182993741217023,5.2371230723050415,8.863756406245109,8.863756406245109
7639.0,18.0,0.0,0.0,0.0,5.764485071451298,4.112932247790509,8.225852854519399,8.225852854519399
7680.0,18.0,0.0,0.0,0.0,7.399647092115271,4.587356766476516,10.402223483472026,10.402223483472026
7679.0,18.0,0.0,0.0,0.0,6.531838190215059,4.175930055437871,8.947388733226491,8.947388733226491
7688.0,18.0,0.0,0.0,0.0,8.788514511004111,4.616796761970633,10.847345033432845,10.847345033432845
7672.0,18.0,0.0,0.0,0.0,6.103319308843792,4.33703891044228,7.479863321307886,7.479863321307886
7678.0,18.0,0.0,0.0,0.0,7.678380883585418,5.512825267507868,9.480649879461312,9.480649879461312
7676.0,18.0,0.0,0.0,0.0,7.155626507858996,5.019216238071186,9.234244697925883,9.234244697925883
7671.0,18.0,0.0,0.0,0.0,6.4150782217999165,4.404084713764969,8.266954441736042,8.266954441736042
7674.0,18.0,0.0,0.0,0.0,5.793986829813631,4.3357912133691885,7.662255188769177,7.662255188769177
7673.0,18.0,0.0,0.0,0.0,6.402171768868419,4.772321953779246,8.644732900584637,8.644732900584637
7677.0,18.0,0.0,0.0,0.0,7.809631058890312,5.2831647450498735,9.846704155609359,9.846704155609359
7675.0,18.0,0.0,0.0,0.0,6.836426017073394,5.18840274684417,9.816216388021779,9.816216388021779
7657.0,19.0,0.0,0.0,0.0,1.835396019673129,0.0,9.976947301293352,9.976947301293352
11058.0,19.0,0.0,0.0,0.0,1.4192084074020386,0.0,8.913108825683594,8.913108825683594
7662.0,19.0,0.0,0.0,0.0,1.2527422106490946,0.0,7.79989496183762,7.79989496183762
7661.0,19.0,0.0,0.0,0.0,1.3683939929340199,0.0,7.613294008528014,7.613294008528014
7663.0,19.0,0.0,0.0,0.0,1.059918552871286,0.0,9.452473810374112,9.452473810374112
7667.0,19.0,0.0,0.0,0.0,1.556422420394983,0.0,6.743458393018529,6.743458393018529
7660.0,19.0,0.0,0.0,0.0,1.1515632219416287,0.0,10.507077811353632,10.507077811353632
7658.0,19.0,0.0,0.0,0.0,1.4692430535129253,0.0,11.16018402206098,11.16018402206098
7666.0,19.0,0.0,0.0,0.0,1.8320771156473366,0.0,6.635959032748607,6.635959032748607
7659.0,19.0,0.0,0.0,0.0,1.4322320889345166,0.0,8.642087806181287,8.642087806181287
7656.0,19.0,0.0,0.0,0.0,1.3612872560809939,0.0,9.962212629114621,9.962212629114621
7669.0,19.0,0.0,0.0,0.0,1.728254099439791,0.0,8.008870023309376,8.008870023309376
7668.0,19.0,0.0,0.0,0.0,1.7384139718829164,0.0,7.808051182576221,7.808051182576221
7670.0,19.0,0.0,0.0,0.0,2.05033585476732,0.0,8.794538078843232,8.794538078843232
7639.0,19.0,0.0,0.0,0.0,0.8542969354725714,0.0,11.773891685117002,11.773891685117002
7680.0,19.0,0.0,0.0,0.0,1.4913809407962537,0.0,12.21693707710256,12.21693707710256
7679.0,19.0,0.0,0.0,0.0,2.356331953615284,0.0,10.519728604132764,10.519728604132764
7688.0,19.0,0.0,0.0,0.0,0.6817416963722992,0.0,12.243900752120238,12.243900752120238
7672.0,19.0,0.0,0.0,0.0,1.483100589656975,0.0,8.620612345526602,8.620612345526602
7678.0,19.0,0.0,0.0,0.0,0.0,0.0,10.697107625799742,10.697107625799742
7676.0,19.0,0.0,0.0,0.0,1.1654274900546953,0.0,9.931526757046438,9.931526757046438
7671.0,19.0,0.0,0.0,0.0,1.8058406252046084,0.0,6.85518795833441,6.85518795833441
7674.0,19.0,0.0,0.0,0.0,1.8895308906415103,0.0,7.426636169344723,7.426636169344723
7673.0,19.0,0.0,0.0,0.0,0.8988456261778127,0.0,7.777079565842876,7.777079565842876
7677.0,19.0,0.0,0.0,0.0,1.5654862162804484,0.0,12.06910988643079,12.06910988643079
7675.0,19.0,0.0,0.0,0.0,2.6164383777667157,0.0,9.300025314614492,9.300025314614492
7657.0,20.0,0.0,0.0,0.0,2.3702920135076977,0.0,6.244347742090246,6.244347742090246
11058.0,20.0,0.0,0.0,0.0,2.6998722553253174,0.0,5.676833629608154,5.676833629608154
7662.0,20.0,0.0,0.0,0.0,2.612275582106275,0.0,3.6637017948489192,3.6637017948489192
7661.0,20.0,0.0,0.0,0.0,2.8824252937826182,0.0,3.6897740030809745,3.6897740030809745
7663.0,20.0,0.0,0.0,0.0,2.2842175477250493,0.0,4.683020456567217,4.683020456567217
7667.0,20.0,0.0,0.0,0.0,2.7856548439785795,0.0,3.9176721056735833,3.9176721056735833
7660.0,20.0,0.0,0.0,0.0,2.274615624991983,0.0,5.951782872566167,5.951782872566167
7658.0,20.0,0.0,0.0,0.0,2.7785449979918218,0.0,6.2436757379692445,6.2436757379692445
7666.0,20.0,0.0,0.0,0.0,2.5560715462299104,0.0,3.664154231294673,3.664154231294673
7659.0,20.0,0.0,0.0,0.0,2.607715410107521,0.0,4.342106055258675,4.342106055258675
7656.0,20.0,0.0,0.0,0.0,2.4505591657016597,0.0,6.862219013796376,6.862219013796376
7669.0,20.0,0.0,0.0,0.0,2.684160590366225,0.0,4.730346274054518,4.730346274054518
7668.0,20.0,0.0,0.0,0.0,2.5429437359815585,0.0,4.50240594106224,4.50240594106224
7670.0,20.0,0.0,0.0,0.0,3.4186502393883074,0.0,5.57451005200824,5.57451005200824
7639.0,20.0,0.0,0.0,0.0,1.2035627608470696,0.0,6.779505156615572,6.779505156615572
7680.0,20.0,0.0,0.0,0.0,1.876177859234468,0.0,7.92244587449133,7.92244587449133
7679.0,20.0,0.0,0.0,0.0,2.3030451337149667,0.0,6.783936407987169,6.783936407987169
7688.0,20.0,0.0,0.0,0.0,2.561244240609464,0.0,9.158614625635833,9.158614625635833
7672.0,20.0,0.0,0.0,0.0,2.186934064987015,0.0,4.9477281005478275,4.9477281005478275
7678.0,20.0,0.0,0.0,0.0,3.807584004938541,0.0,8.702647190012854,8.702647190012854
7676.0,20.0,0.0,0.0,0.0,3.7140670435427157,0.0,6.813369894244422,6.813369894244422
7671.0,20.0,0.0,0.0,0.0,1.951013096051411,0.0,3.719683986384089,3.719683986384089
7674.0,20.0,0.0,0.0,0.0,1.996237999964911,0.0,4.5698932552518094,4.5698932552518094
7673.0,20.0,0.0,0.0,0.0,2.756320941439876,0.0,5.546601085504093,5.546601085504093
7677.0,20.0,0.0,0.0,0.0,3.632815898492075,0.0,6.728345545905106,6.728345545905106
7675.0,20.0,0.0,0.0,0.0,2.8815523243830548,0.0,5.640286245449876,5.640286245449876
7657.0,21.0,0.0,0.0,0.0,4.880938723843842,0.0170572025722624,14.906360061366223,14.906360061366223
11058.0,21.0,0.0,0.0,0.0,4.701387405395508,0.0,14.17366886138916,14.17366886138916
7662.0,21.0,0.0,0.0,0.0,5.221129628347402,1.30618572568327,13.476565959818462,13.476565959818462
7661.0,21.0,0.0,0.0,0.0,5.3172736503752125,0.0,14.790727104418956,14.790727104418956
7663.0,21.0,0.0,0.0,0.0,4.345239173096189,1.8351731551279848,11.841172292498966,11.841172292498966
7667.0,21.0,0.0,0.0,0.0,5.0558888032321745,0.10349117630684852,14.49882896327905,14.49882896327905
7660.0,21.0,0.0,0.0,0.0,4.294585155573215,0.5014338140543013,12.467365788695504,12.467365788695504
7658.0,21.0,0.0,0.0,0.0,4.474505969394923,0.0,12.70874454168949,12.70874454168949
7666.0,21.0,0.0,0.0,0.0,5.161604384158519,0.0,13.53814790603962,13.53814790603962
7659.0,21.0,0.0,0.0,0.0,4.900729766275891,0.6634667636984318,13.198175765609014,13.198175765609014
7656.0,21.0,0.0,0.0,0.0,5.030715288264773,0.0,16.58941239282192,16.58941239282192
7669.0,21.0,0.0,0.0,0.0,5.18202047067243,0.0,14.785387036024357,14.785387036024357
7668.0,21.0,0.0,0.0,0.0,4.558458532088924,0.0018173017952132586,15.787319900743109,15.787319900743109
7670.0,21.0,0.0,0.0,0.0,4.874106697090164,0.0,18.09141483498002,18.09141483498002
7639.0,21.0,0.0,0.0,0.0,4.7256173543314866,0.5722802729145302,11.648125682509903,11.648125682509903
7680.0,21.0,0.0,0.0,0.0,6.194476081462935,0.011272847795250576,16.59160361884827,16.59160361884827
7679.0,21.0,0.0,0.0,0.0,4.879811192953359,0.46888647168629893,13.52314539549629,13.52314539549629
7688.0,21.0,0.0,0.0,0.0,6.45544160856414,0.0,17.02343386938365,17.02343386938365
7672.0,21.0,0.0,0.0,0.0,5.976679449707409,7.197210525017521E-4,18.609234018882653,18.609234018882653
7678.0,21.0,0.0,0.0,0.0,5.894413079630541,0.01881821938294354,21.349320444907427,21.349320444907427
7676.0,21.0,0.0,0.0,0.0,6.463288754958838,0.0,19.552133417100087,19.552133417100087
7671.0,21.0,0.0,0.0,0.0,5.723413101108309,0.0,17.31068562699944,17.31068562699944
7674.0,21.0,0.0,0.0,0.0,4.372495023817416,0.0,17.077043964373356,17.077043964373356
7673.0,21.0,0.0,0.0,0.0,6.030518675390271,0.03722594307574217,17.85235993609592,17.85235993609592
7677.0,21.0,0.0,0.0,0.0,5.66328887821069,0.029826816530152532,17.590712844810383,17.590712844810383
7675.0,21.0,0.0,0.0,0.0,4.704873365753359,0.0,16.501313211339035,16.501313211339035
7657.0,22.0,0.0,0.0,0.0,0.6521594522305564,0.0,5.632800635414001,5.632800635414001
11058.0,22.0,0.0,0.0,0.0,4.278735160827637,0.0,6.078585624694824,6.078585624694824
7662.0,22.0,0.0,0.0,0.0,0.0,0.0,4.639583563154849,4.639583563154849
7661.0,22.0,0.0,0.0,0.0,0.0,0.0,4.580953329192164,4.580953329192164
7663.0,22.0,0.0,0.0,0.0,0.0,0.0,4.995997874749276,4.995997874749276
7667.0,22.0,0.0,0.0,0.0,0.33049095773159015,0.0,5.085537094241041,5.085537094241041
7660.0,22.0,0.0,0.0,0.0,0.0,0.0,5.932183552416536,5.932183552416536
7658.0,22.0,0.0,0.0,0.0,3.720569086928241,0.0,5.721422307505258,5.721422307505258
7666.0,22.0,0.0,0.0,0.0,0.0,0.0,5.341330071713062,5.341330071713062
7659.0,22.0,0.0,0.0,0.0,0.3476276627111408,0.0,4.998306590963897,4.998306590963897
7656.0,22.0,0.0,0.0,0.0,0.0,0.0,4.703691435461513,4.703691435461513
7669.0,22.0,0.0,0.0,0.0,3.703728257531203,0.3381591186895054,6.113630916312068,6.113630916312068
7668.0,22.0,0.0,0.0,0.0,2.549974163558812,0.009825920764958555,6.0832968744880365,6.0832968744880365
